NAME,YEAR,total.weight.g,total.catch.n
Lolliguncula brevis,2012,12618.5,3316
Luidia clathrata,2012,64.8,6
Lutjanus campechanus,2012,60.4,7
Lutjanus synagris,2012,337.3,18
Macoma brevifrons,2012,0.6,1
Macrobrachium ohione,2012,1.5,3
Menippe adina,2012,99.7,2
Menticirrhus americanus,2012,403.2,10
Metoporhaphis calcarata,2012,5.2,7
Micropogonias undulatus,2012,45361.9,3941
Micropogonias undulatus YOY,2012,1762.9,1940
Mnemiopsis mccradyi,2012,0,NA
Molgula manhattensis,2012,1.6,4
Mulinia lateralis,2012,0.9,2
Myrophis punctatus,2012,0.6,3
Myzobdella lugubris,2012,0,1
Nassarius acutus,2012,0.5,23
Nerocila acuminata,2012,1.7,6
Neverita duplicata,2012,9.9,2
No catch,2012,0,NA
Opisthonema oglinum,2012,45.8,12
Ovalipes floridanus,2012,12.1,6
Pagurus longicarpus,2012,2.2,3
Pagurus pollicaris,2012,17.8,148
Pagurus sp.,2012,0,1
Palaemonetes pugio,2012,0.6,7
Palaemonetes vulgaris,2012,1.1,11
Panopeidae,2012,0.2,3
Paranthus rapiformes,2012,3,3
Parvanachis obesa,2012,0.1,12
Pelagia noctiluca,2012,0,855
Peprilus burti,2012,2949.9,272
Peprilus paru,2012,206.6,27
Persephona crinita,2012,3.2,2
Pinnixa chaetopterana,2012,0,2
Pleurobranchaea inconspicua,2012,5,1
Pogonias cromis,2012,49.2,1
Porichthys plectrodon,2012,0.7,1
Portunus gibbesii,2012,81.7,112
Portunus spinicarpus,2012,1.1,5
Portunus spinimanus,2012,0.9,1
Prionotus longispinosus,2012,112.8,11
Prionotus tribulus,2012,51.4,18
Rangia cuneata,2012,54.8,13
Rhacostoma atlanticum,2012,0,2
Rhinoptera bonasus,2012,611.8,1
Rhithropanopeus harrisii,2012,0.1,1
Rhizoprionodon terraenovae,2012,1165.7,2
Rhopilema verrilli,2012,0,7
Rimapenaeus similis,2012,19.2,31
Selene setapinnis,2012,683.7,100
Selene vomer,2012,47.7,12
Sphoeroides parvus,2012,53.8,15
Sphyraena guachancho,2012,10.8,3
Squilla empusa,2012,130,58
Stellifer lanceolatus,2012,1018.7,262
Stomolophus meleagris,2012,0,5
Symphurus civitatium,2012,48.3,5
Symphurus plagiusa,2012,37.5,6
Syngnathus louisianae,2012,11.9,10
Synodus foetens,2012,208.3,15
Trichiurus lepturus,2012,19659.4,608
Trinectes maculatus,2012,38.1,4
Urophycis floridana,2012,154.6,11
Acetes americanus carolinae,2013,815.1,21903
Allothyone mexicana,2013,1.2,1
Alosa chrysochloris,2013,6.8,1
Alpheus angulatus,2013,0.2,1
Alpheus estuariensis,2013,0.5,1
Amanthia verticillatum,2013,143.1,NA
Amathia sp.,2013,5.3,NA
Anadara ovalis,2013,0,1
Anchoa hepsetus,2013,6636.22,2090
Anchoa lyolepis,2013,3519,5782
Anchoa mitchilli,2013,113592.3,146513
Ariopsis felis,2013,19681.6,233
Ariopsis felis YOY,2013,75.8,54
Aurelia aurita,2013,0,433
Bagre marinus,2013,3488.6,245
Bairdiella chrysoura,2013,1482.1,63
Beroe ovata,2013,0,NA
Brevoortia patronus,2013,1373.5,155
Brevoortia patronus YOY,2013,408.6,33
Busycon sinistrum,2013,52.7,1
Calliactis tricolor,2013,0,2
Callinectes sapidus,2013,2147,55
Callinectes similis,2013,296,282
Cantharus cancellarius,2013,11.9,22
Caranx hippos,2013,127.8,4
Centropristis philadelphica,2013,156.2,29
Chaetodipterus faber,2013,18.8,2
Chilomycterus schoepfi,2013,1357.1,3
Chloroscombrus chrysurus,2013,13211.1,3624
Chloroscombrus chrysurus YOY,2013,582.7,105
Chrysaora quinquecirrha,2013,0,145
Citharichthys spilopterus,2013,89.1,39
Clibanarius vittatus,2013,2,17
Ctenogobius boleosoma,2013,3.2,5
Cynoscion arenarius,2013,4984.8,713
Cynoscion nebulosus,2013,230.1,6
Cynoscion nothus,2013,85.1,2
Dasyatis sabina,2013,15103.2,20
Dasyatis say,2013,4755,5
Diopatra cuprea,2013,3.1,12
Dorosoma petenense,2013,1728.5,114
Elops saurus,2013,271.6,27
Etropus crossotus,2013,320.9,71
Eucinostomus argenteus,2013,161.5,23
Farfantepenaeus aztecus,2013,3771.1,535
Farfantepenaeus duorarum,2013,98.6,15
Gobionellus oceanicus,2013,106.5,5
Harengula jaguana,2013,453.2,25
Hemicaranx amblyrhynchus,2013,28.6,6
Hexapanopeus angustifrons,2013,16.9,20
Ictalurus furcatus,2013,2288,3
Lagodon rhomboides,2013,8.6,1
Larimus fasciatus,2013,186.3,14
Leander tenuicornis,2013,0,1
Leiostomus xanthurus,2013,17208.2,1389
Leiostomus xanthurus YOY,2013,5179.7,1857
Lepisosteus oculatus,2013,1527.2,1
Lepomis macrochirus,2013,41.2,1
Libinia emarginata,2013,27.5,7
Litopenaeus setiferus,2013,2808.7,434
Livoneca redmanii,2013,4.2,42
Lolliguncula brevis,2013,15967.5,2367
Lucifer faxoni,2013,0,2
Luidia clathrata,2013,275,46
Macrobrachium ohione,2013,6.1,22
Menidia beryllina,2013,105.3,86
Menticirrhus americanus,2013,314.8,17
Metoporhaphis calcarata,2013,3,2
Micropogonias undulatus,2013,58874.4,7286
Micropogonias undulatus YOY,2013,190.2,216
Mnemiopsis mccradyi,2013,0,NA
Molgula manhattensis,2013,8.2,12
Mulinia lateralis,2013,0.3,2
Myzobdella lugubris,2013,0.4,5
Neanthes succinea,2013,1.4,2
Nerocila acuminata,2013,2.3,7
Neverita duplicata,2013,10.1,1
Ophidion welshi,2013,17.5,2
Opisthonema oglinum,2013,94.6,20
Ovalipes floridanus,2013,0.4,2
Pagurus pollicaris,2013,13.3,8
Palaemonetes pugio,2013,0.1,1
Palaemonetes vulgaris,2013,2.3,17
Panopeidae,2013,0.1,1
Paralichthys lethostigma,2013,0,1
Paranthus rapiformes,2013,5.9,5
Peprilus burti,2013,2645.2,418
Peprilus paru,2013,830.2,71
Pinnixa chaetopterana,2013,0.4,5
Portunus gibbesii,2013,21.7,32
Prionotus longispinosus,2013,74.8,21
Prionotus tribulus,2013,49.5,17
Processidae,2013,0.1,2
Rangia cuneata,2013,14,8
Rhacostoma atlanticum,2013,0,2
Rhithropanopeus harrisii,2013,0.3,2
Rhizoprionodon terraenovae,2013,1750.7,4
Rhopilema verrilli,2013,0,3
Rimapenaeus similis,2013,150.9,142
Selene setapinnis,2013,1725.3,277
Selene vomer,2013,67.2,12
Sicyonia dorsalis,2013,7.1,8
Sphoeroides parvus,2013,106.6,33
Sphyraena guachancho,2013,4.3,3
Squilla empusa,2013,242.6,45
Stellifer lanceolatus,2013,88,28
Stomolophus meleagris,2013,0,2
Symphurus civitatium,2013,3.8,1
Symphurus plagiusa,2013,91.8,18
Syngnathus louisianae,2013,5.7,3
Syngnathus scovelli,2013,0.6,1
Synodus foetens,2013,17.1,4
Tagelus plebius,2013,0.5,1
Trichiurus lepturus,2013,1600.5,103
Trinectes maculatus,2013,71.6,7
Urophycis floridana,2013,631.5,33
Acetes americanus carolinae,2014,250.4,6192
Amanthia verticillatum,2014,65.9,NA
Anchoa hepsetus,2014,1313.4,402
Anchoa hepsetus YOY,2014,220.8,212
Anchoa lyolepis,2014,115.6,167
Anchoa mitchilli,2014,94780.2,188904
Ariopsis felis,2014,4684,152
Ariopsis felis YOY,2014,40.7,24
Aurelia aurita,2014,0,88
Bagre marinus,2014,4351,548
Bairdiella chrysoura,2014,590.5,34
Beroe ovata,2014,0,NA
Brevoortia patronus,2014,2283.3,416
Brevoortia patronus YOY,2014,144.6,21
Bulla striata,2014,0.3,2
Calliactis tricolor,2014,3.9,2
Callinectes sapidus,2014,797.3,73
Callinectes similis,2014,166.6,117
Cantharus cancellarius,2014,4.4,5
Caranx hippos,2014,29.3,7
Caretta caretta,2014,38555.4,1
Chaetodipterus faber,2014,0.5,1
Chilomycterus schoepfi,2014,162.5,1
Chloroscombrus chrysurus,2014,1506.3,611
Chrysaora quinquecirrha,2014,0,NA
Citharichthys spilopterus,2014,10.5,2
Ctenogobius shufeldti,2014,7.8,5
Cynoscion arenarius,2014,1598.4,222
Cynoscion nebulosus,2014,18.7,2
Dasyatis sabina,2014,926,1
Dormitator maculatus,2014,0.1,1
Dorosoma petenense,2014,617.5,39
Dyspanopeus texanus,2014,0,1
Elops saurus,2014,0.2,2
Erotelis smaragdus,2014,0.6,1
Etropus crossotus,2014,124.2,13
Farfantepenaeus aztecus,2014,3428.4,414
Farfantepenaeus duorarum,2014,35.5,2
Gobionellus oceanicus,2014,3.1,1
Harengula jaguana,2014,737.9,68
Hemicaranx amblyrhynchus,2014,151.5,17
Hexapanopeus angustifrons,2014,3.7,3
Ictalurus furcatus,2014,654,1
Lagodon rhomboides,2014,61.9,5
Larimus fasciatus,2014,20.5,3
Leiostomus xanthurus,2014,32988.2,6316
Leiostomus xanthurus YOY,2014,6143.9,612
Lepisosteus osseus,2014,7380,2
Lepomis macrochirus,2014,31.7,1
Libinia emarginata,2014,1.9,1
Litopenaeus setiferus,2014,5500.7,1203
Livoneca redmanii,2014,28.4,164
Lolliguncula brevis,2014,11381.3,2883
Lucania parva,2014,0.2,1
Luidia clathrata,2014,323.6,40
Lutjanus campechanus,2014,16.2,2
Lutjanus griseus,2014,0.9,1
Lutjanus synagris,2014,33.5,3
Lysmata wurdemanni,2014,0.2,1
Macrobrachium ohione,2014,3.1,7
Mellita quinquiesperforata,2014,7.3,11
Menidia beryllina,2014,413.5,179
Menippe adina,2014,1.7,1
Menticirrhus americanus,2014,197,4
Metoporhaphis calcarata,2014,6.3,8
Micropholis atra,2014,0.4,1
Micropogonias undulatus,2014,16647.1,1713
Micropogonias undulatus YOY,2014,42.4,35
Mnemiopsis mccradyi,2014,0,NA
Molgula manhattensis,2014,0.2,2
Mulinia lateralis,2014,1.3,8
Myrophis punctatus,2014,0.9,3
Nemopsis bachei,2014,0,NA
Nerocila acuminata,2014,0.1,1
No Catch,2014,0,NA
No catch,2014,0,NA
Ogyrides alphaerostris,2014,0,1
Ophidion welshi,2014,8.1,4
Ophiolepis elegans,2014,1.7,4
Opisthonema oglinum,2014,90.7,37
Ovalipes floridanus,2014,1.2,2
Pagurus longicarpus,2014,4.2,4
Palaemonetes vulgaris,2014,0.6,5
Paralichthys lethostigma,2014,165.4,1
Paranthus rapiformes,2014,34.6,4
Peprilus burti,2014,4800.4,590
Peprilus paru,2014,347.6,33
Petrolisthes armatus,2014,0.1,1
Pinnixa chaetopterana,2014,1,2
Porichthys plectrodon,2014,2.2,1
Portunus gibbesii,2014,35.6,69
Prionotus longispinosus,2014,17.1,1
Prionotus tribulus,2014,38.2,8
Rhithropanopeus harrisii,2014,1,1
Rhopilema verrilli,2014,0,11
Rimapenaeus similis,2014,5.6,5
Selene setapinnis,2014,924.1,39
Selene vomer,2014,6,1
Sphoeroides parvus,2014,14.4,15
Sphyraena guachancho,2014,1.3,1
Squilla empusa,2014,39.6,3
Stellifer lanceolatus,2014,43.1,8
Symphurus civitatium,2014,49.8,5
Symphurus plagiusa,2014,17.9,2
Syngnathus louisianae,2014,10.2,8
Synodus foetens,2014,29.4,1
Trichiurus lepturus,2014,1079.9,51
Trinectes maculatus,2014,76.9,25
Urophycis floridana,2014,186.8,14
Acetes americanus carolinae,2015,606.1,15270
Amanthia verticillatum,2015,22.2,NA
Amathia sp.,2015,0.4,NA
Anchoa hepsetus,2015,644.6,115
Anchoa lyolepis,2015,1537,3110
Anchoa mitchilli,2015,89942.8,151948
Ariopsis felis,2015,2572.4,58
Ariopsis felis YOY,2015,790.9,121
Atractosteus spatula,2015,20411.7,1
Aurelia aurita,2015,0,72
Bagre marinus,2015,5479.1,451
Bairdiella chrysoura,2015,412.4,20
Beroe ovata,2015,0,NA
Brevoortia patronus,2015,6175,532
Brevoortia patronus YOY,2015,161.3,142
Calliactis tricolor,2015,4.8,1
Callinectes sapidus,2015,396.6,14
Callinectes similis,2015,137.7,69
Cantharus cancellarius,2015,8,13
Caranx hippos,2015,0.5,1
Chilomycterus schoepfi,2015,94.4,1
Chloroscombrus chrysurus,2015,472.5,289
Chrysaora quinquecirrha,2015,0,167
Citharichthys spilopterus,2015,30,4
Ctenogobius shufeldti,2015,0.2,1
Cynoscion arenarius,2015,2370.3,199
Cynoscion nebulosus,2015,83.8,5
Cynoscion nothus,2015,143.2,10
Dasyatis sabina,2015,1923.4,3
Dasyatis say,2015,2313.9,1
Diopatra cuprea,2015,0.1,2
Diplectrum bivittatum,2015,37,2
Dorosoma cepedianum,2015,191.6,1
Dorosoma petenense,2015,995.3,63
Dyspanopeus texanus,2015,0.8,3
Elops saurus,2015,162.9,14
Etropus crossotus,2015,472,39
Eucinostomus argenteus,2015,7.2,1
Farfantepenaeus aztecus,2015,1530.3,227
Farfantepenaeus duorarum,2015,1.1,1
Harengula jaguana,2015,511.5,68
Hemicaranx amblyrhynchus,2015,112.1,31
Hexapanopeus angustifrons,2015,1.4,2
Ictalurus furcatus,2015,2389.7,1
Lagodon rhomboides,2015,62.9,3
Larimus fasciatus,2015,23.1,5
Leiostomus xanthurus,2015,15882.9,743
Lepidonotus sublevis,2015,0.2,2
Lepisosteus osseus,2015,7484.9,2
Lepomis macrochirus,2015,26.6,2
Lepomis microlophus,2015,89.2,16
Libinia emarginata,2015,19,7
Litopenaeus setiferus,2015,2664.2,544
Livoneca redmanii,2015,3.7,22
Lolliguncula brevis,2015,12542.1,3230
Luidia clathrata,2015,287.9,33
Lutjanus campechanus,2015,75.3,2
Lutjanus synagris,2015,1.7,1
Macrobrachium acanthurus,2015,2.2,1
Macrobrachium ohione,2015,7.4,18
Menidia beryllina,2015,2.8,2
Menticirrhus americanus,2015,172,6
Metoporhaphis calcarata,2015,8.1,9
Micropholis atra,2015,1.1,1
Micropogonias undulatus,2015,15763.7,893
Micropogonias undulatus YOY,2015,237.1,153
Mnemiopsis mccradyi,2015,0,NA
Molgula manhattensis,2015,212,508
Neanthes succinea,2015,0.1,1
Nemopsis bachei,2015,0,NA
No Catch,2015,0,NA
No catch,2015,0,NA
Ogyrides alphaerostris,2015,0,1
Opisthonema oglinum,2015,60.8,13
Pagurus longicarpus,2015,0.1,1
Pagurus pollicaris,2015,19.7,9
Paralichthys lethostigma,2015,74.2,1
Peprilus burti,2015,2937.3,321
Peprilus burti YOY,2015,23.4,56
Peprilus paru,2015,882.7,61
Porichthys plectrodon,2015,15.2,1
Portunus gibbesii,2015,27.7,20
Prionotus longispinosus,2015,35.4,2
Prionotus tribulus,2015,11.3,4
Renilla muelleri,2015,1.3,1
Rhacostoma atlanticum,2015,0,1
Rhopilema verrilli,2015,0,3
Rimapenaeus similis,2015,12.8,21
Scomberomorus maculatus,2015,3.7,10
Selene setapinnis,2015,326.7,37
Selene vomer,2015,8.8,2
Sphoeroides parvus,2015,147.9,38
Sphyraena guachancho,2015,1.5,2
Sphyrna tiburo,2015,370.8,2
Squilla empusa,2015,61.7,9
Stellifer lanceolatus,2015,167.4,84
Symphurus civitatium,2015,26.5,4
Symphurus plagiusa,2015,34.9,3
Syngnathus louisianae,2015,3.4,4
Synodus foetens,2015,134.6,12
Trichiurus lepturus,2015,1437,63
Trinectes maculatus,2015,16.6,4
Urophycis floridana,2015,130.5,7
Xiphopenaeus kroyeri,2015,1.1,1
Acetes americanus carolinae,2016,390.6,13922
Amanthia verticillatum,2016,7.3,NA
Amathia sp.,2016,0.1,NA
Anadara ovalis,2016,6,73
Anadara transversa,2016,0.1,1
Anchoa hepsetus,2016,3769.6,2929
Anchoa lyolepis,2016,236.1,484
Anchoa mitchilli,2016,78309.8,95093
Ariopsis felis,2016,7407.6,109
Aurelia aurita,2016,0,90
Bagre marinus,2016,8744.7,407
Bairdiella chrysoura,2016,389.8,14
Balanus eburneus,2016,0,4
Beroe ovata,2016,0,NA
Bougainvillia carolinensis,2016,0,NA
Brevoortia patronus,2016,1906.9,138
Brevoortia patronus YOY,2016,833.4,103
Calliactis tricolor,2016,1.7,1
Callinectes sapidus,2016,6283.3,49
Callinectes similis,2016,553.3,145
Cantharus cancellarius,2016,26.4,144
Caranx crysos,2016,14.8,1
Caranx hippos,2016,49.6,1
Centropristis philadelphica,2016,3.3,1
Chaetodipterus faber,2016,56.4,3
Chilomycterus schoepfi,2016,143.8,1
Chloroscombrus chrysurus,2016,2923,933
Chrysaora quinquecirrha,2016,0.1,370
Citharichthys spilopterus,2016,22.1,11
Ctenogobius shufeldti,2016,5.5,6
Cyanea capillata,2016,0,83
Cynoscion arenarius,2016,1340.5,281
Cynoscion nebulosus,2016,349.5,8
Cynoscion nothus,2016,603.7,10
Dasyatis americana,2016,6282.3,1
Diplectrum bivittatum,2016,14,1
Dorosoma petenense,2016,168.7,9
Elops saurus,2016,1.1,9
Etropus crossotus,2016,26.8,11
Eucinostomus argenteus,2016,148.7,14
Eurypanopeus depressus,2016,0.6,1
Farfantepenaeus aztecus,2016,800.1,155
Farfantepenaeus duorarum,2016,70.1,4
Gobiosoma bosc,2016,3.7,3
Harengula jaguana,2016,905.6,87
Hemicaranx amblyrhynchus,2016,230.2,22
Hemipholis elongata,2016,0.8,1
Hexapanopeus angustifrons,2016,0.7,8
Hippolyte coerulescens,2016,0,1
Ictalurus furcatus,2016,212,8
Lagodon rhomboides,2016,468.2,45
Larimus fasciatus,2016,30,2
Latreutes parvulus,2016,14.7,853
Leander tenuicornis,2016,0.1,3
Leiostomus xanthurus,2016,12519.5,2015
Leiostomus xanthurus YOY,2016,3029.8,1450
Lepisosteus oculatus,2016,850,1
Lepisosteus osseus,2016,677.7,1
Lepomis microlophus,2016,499.7,5
Libinia emarginata,2016,14.4,3
Litopenaeus setiferus,2016,1356.8,185
Livoneca redmanii,2016,4.3,34
Lolliguncula brevis,2016,7280.3,1234
Luidia clathrata,2016,59.4,8
Lutjanus griseus,2016,20.1,1
Macrobrachium ohione,2016,5.1,18
Mellita quinquiesperforata,2016,7.5,2
Menticirrhus americanus,2016,498.1,15
Metoporhaphis calcarata,2016,3.9,4
Micropogonias undulatus,2016,32155,6140
Micropogonias undulatus YOY,2016,1454.1,808
Mnemiopsis mccradyi,2016,0,NA
Mulinia lateralis,2016,12.1,117
Myrophis punctatus,2016,3.1,1
Nassarius acutus,2016,129.9,3348
Nassarius vibex,2016,1.5,22
Nemopsis bachei,2016,0,NA
Nerocila acuminata,2016,1.8,2
Neverita duplicata,2016,60.6,7
No catch,2016,0,NA
Nuculana concentrica,2016,0.1,1
Olencira praegustator,2016,2,16
Oligoplites saurus,2016,2.8,1
Ophidion welshi,2016,1,1
Ophiolepis elegans,2016,1.8,3
Opisthonema oglinum,2016,77.8,10
Pagurus gymnodactylus,2016,0.5,144
Pagurus longicarpus,2016,0,4
Pagurus pollicaris,2016,3.8,2
Palaemonetes pugio,2016,0.3,1
Palaemonetes vulgaris,2016,0.2,1
Panopeidae,2016,0,2
Paralichthys lethostigma,2016,500.7,1
Paranthus rapiformes,2016,3,4
Peprilus burti,2016,9059.6,1392
Peprilus paru,2016,1805.8,138
Pinnixa pearsei,2016,0.3,1
Portunus gibbesii,2016,45.5,47
Prionotus scitulus,2016,2.4,1
Prionotus tribulus,2016,11.6,8
Processa hemphilli,2016,0.1,2
Rangia cuneata,2016,31.1,5
Rhizoprionodon terraenovae,2016,313.8,2
Rhopilema verrilli,2016,0,5
Rimapenaeus constrictus,2016,36.9,48
Rimapenaeus similis,2016,55.2,85
Scomberomorus maculatus,2016,0.2,1
