NAME,YEAR,total.weight.g,total.catch.n
Selene setapinnis,2016,403.1,48
Selene vomer,2016,7,1
Sicyonia dorsalis,2016,0.3,1
Sphoeroides parvus,2016,8,6
Sphyraena guachancho,2016,0.7,1
Sphyrna tiburo,2016,160.7,1
Squilla empusa,2016,185,24
Stellifer lanceolatus,2016,12,4
Symphurus civitatium,2016,23,2
Syngnathus louisianae,2016,1.1,1
Synodus foetens,2016,364.8,4
Trichiurus lepturus,2016,579.4,37
Trinectes maculatus,2016,178.6,30
Urophycis floridana,2016,45.1,6
Acetes americanus carolinae,2017,802.6,25996
Alosa chrysochloris,2017,56.9,1
Alpheus estuariensis,2017,4.4,2
Amanthia verticillatum,2017,15.3,NA
Amathia convoluta,2017,0.1,NA
Amathia sp.,2017,17.5,NA
Anadara ovalis,2017,1.4,24
Anadara transversa,2017,0.3,1
Anchoa hepsetus,2017,3818.4,1891
Anchoa lyolepis,2017,362.4,956
Anchoa mitchilli,2017,85451,139766
Archosargus probatocephalus,2017,160.3,1
Ariopsis felis,2017,6478.5,65
Astroscopus y-graecum,2017,0.7,2
Aurelia aurita,2017,0,219
Bagre marinus,2017,2570,63
Bairdiella chrysoura,2017,602.1,19
Batea catharnensis,2017,0,16
Beroe ovata,2017,0,NA
Brevoortia patronus,2017,2537.6,1042
Brevoortia patronus YOY,2017,410.3,158
Bugula neritina,2017,0.7,NA
Callinectes sapidus,2017,993.2,48
Callinectes similis,2017,149.1,361
Cantharus cancellarius,2017,5.7,12
Caranx crysos,2017,53.3,1
Caranx hippos,2017,78.2,2
Centropristis philadelphica,2017,17.5,1
Chaetodipterus faber,2017,5.8,1
Chilomycterus schoepfi,2017,143.4,1
Chloroscombrus chrysurus,2017,500,118
Chloroscombrus chrysurus YOY,2017,282.8,49
Chrysaora quinquecirrha,2017,0,205
Citharichthys spilopterus,2017,86.2,15
Ctenogobius boleosoma,2017,0,1
Cyanea capillata,2017,0,1
Cynoscion arenarius,2017,2332.9,1899
Cynoscion arenarius YOY,2017,11,226
Cynoscion nebulosus,2017,143.8,3
Cynoscion nothus,2017,63.4,12
Dawsonias latispina,2017,2,2
Diopatra cuprea,2017,0.1,1
Dorosoma petenense,2017,1466.3,102
Dyspanopeus texanus,2017,0.1,2
Elops saurus,2017,8.7,71
Etropus crossotus,2017,66.5,8
Eucinostomus argenteus,2017,9.3,4
Eurypanopeus depressus,2017,2.3,5
Farfantepenaeus aztecus,2017,635.5,246
Farfantepenaeus duorarum,2017,27.5,2
Gobiesox strumosus,2017,0,1
Gobioides broussonnetii,2017,94.4,1
Gobionellus oceanicus,2017,10.6,1
Harengula jaguana,2017,439,40
Hemicaranx amblyrhynchus,2017,38.4,13
Hexapanopeus angustifrons,2017,3,9
Ictalurus furcatus,2017,3010.1,8
Lagodon rhomboides,2017,33.6,2
Larimus fasciatus,2017,26,7
Latreutes parvulus,2017,0.7,38
Leiostomus xanthurus,2017,14551.1,725
Leiostomus xanthurus YOY,2017,1589.5,71
Lepomis macrochirus,2017,54.6,7
Lepomis microlophus,2017,127.9,12
Libinia dubia,2017,96.2,1
Libinia emarginata,2017,30,7
Libinia sp.,2017,0.1,3
Litopenaeus setiferus,2017,2117,405
Livoneca redmanii,2017,3.8,37
Lolliguncula brevis,2017,9354.1,1965
Luidia clathrata,2017,35.7,3
Lutjanus griseus,2017,18.5,1
Macrobrachium ohione,2017,3.5,18
Mellita quinquiesperforata,2017,17.1,23
Menidia beryllina,2017,7,4
Menticirrhus americanus,2017,198.1,6
Mercenaria campechiensis,2017,1162.5,1
Micropogonias undulatus,2017,46884.9,1756
Micropogonias undulatus YOY,2017,100.7,145
Mnemiopsis mccradyi,2017,0,NA
Mugil cephalus,2017,0.2,1
Mulinia lateralis,2017,0.4,4
Nassarius acutus,2017,4.1,124
Nassarius vibex,2017,0.1,8
Nemopsis bachei,2017,0,NA
Nerocila acuminata,2017,0.4,1
Neverita duplicata,2017,7,1
No catch,2017,0,NA
No sample - Dredging at site,2017,0,NA
Ogyrides alphaerostris,2017,0.1,1
Olencira praegustator,2017,1.1,1
Oligoplites saurus,2017,10.5,1
Ophidion welshi,2017,2.3,1
Ophiolepis elegans,2017,0.7,2
Opisthonema oglinum,2017,106.4,62
Pagurus gymnodactylus,2017,0.1,25
Palaemonetes pugio,2017,3.9,15
Palaemonetes vulgaris,2017,1.9,11
Palaemonidae,2017,0,1
Paralichthys lethostigma,2017,0,1
Peprilus burti,2017,676.8,132
Peprilus paru,2017,634.3,60
Periclimenes longicaudatus,2017,0,3
Persephona crinita,2017,5.7,2
Portunus gibbesii,2017,27,17
Portunus spinimanus,2017,0.8,1
Prionotus longispinosus,2017,7,2
Prionotus tribulus,2017,26.7,20
Rangia cuneata,2017,68,1
Rhithropanopeus harrisii,2017,7,26
Rhizoprionodon terraenovae,2017,678.2,1
Rhopilema verrilli,2017,2076.2,8
Rimapenaeus similis,2017,39.7,55
Scomberomorus maculatus,2017,79.8,4
Selene setapinnis,2017,578.8,123
Selene vomer,2017,21.5,2
Sphoeroides parvus,2017,54.2,26
Sphyrna tiburo,2017,138.7,1
Squilla empusa,2017,52.9,122
Stellifer lanceolatus,2017,31.4,81
Stramonita haemastoma canaliculata,2017,42.9,16
Symphurus civitatium,2017,6.2,2
Symphurus plagiusa,2017,8.4,2
Syngnathus louisianae,2017,1.2,4
Synodus foetens,2017,0.5,2
Trichiurus lepturus,2017,1357.5,124
Trinectes maculatus,2017,68.7,4
Upogebia affinis,2017,0.1,1
Urophycis floridana,2017,1.2,2
Xiphopenaeus kroyeri,2017,4.6,3
Anchoa hepsetus,2018,6116,1710
Anchoa lyolepis,2018,23.1,41
Anchoa mitchilli,2018,36261.3,57266
Ariopsis felis,2018,6716.2,28
Bagre marinus,2018,669.1,48
Bairdiella chrysoura,2018,96,8
Brevoortia patronus,2018,2803.7,181
Brevoortia patronus YOY,2018,10.8,22
Callinectes sapidus,2018,247.5,17
Caranx crysos,2018,365,9
Centropristis philadelphica,2018,11.2,2
Chloroscombrus chrysurus,2018,1430,211
Chrysaora quinquecirrha,2018,1.5,1
Citharichthys spilopterus,2018,9.2,4
Cynoscion arenarius,2018,3039.3,656
Cynoscion arenarius YOY,2018,9,2
Cynoscion nebulosus,2018,211.8,7
Dasyatis sabina,2018,543,1
Dorosoma petenense,2018,593.9,37
Etropus crossotus,2018,3.9,1
Eucinostomus gula,2018,6.2,3
Farfantepenaeus aztecus,2018,6079.8,1176
Farfantepenaeus duorarum,2018,10.4,1
Gobionellus oceanicus,2018,33.4,6
Harengula jaguana,2018,720,76
Hemicaranx amblyrhynchus,2018,24.9,6
Ictalurus furcatus,2018,185,7
Lagodon rhomboides,2018,826.8,48
Leiostomus xanthurus,2018,34256.3,7676
Leiostomus xanthurus YOY,2018,5164.7,2942
Lepomis macrochirus,2018,278.7,10
Lepomis microlophus,2018,1522.7,31
Libinia dubia,2018,2.1,1
Libinia emarginata,2018,6.6,5
Litopenaeus setiferus,2018,994.6,159
Lolliguncula brevis,2018,2598,694
Lutjanus campechanus,2018,13.1,1
Lutjanus griseus,2018,108,4
Lutjanus synagris,2018,26.6,1
Macrobrachium acanthurus,2018,5.7,4
Menidia beryllina,2018,11.9,7
Micropogonias undulatus,2018,25360.6,2916
Micropogonias undulatus YOY,2018,2286.1,1956
Mugil cephalus,2018,4.1,1
No Catch,2018,0,NA
Oligoplites saurus,2018,5.4,1
Ophichthus gomesii,2018,32,1
Opisthonema oglinum,2018,747.3,58
Palaemonetes pugio,2018,8.7,25
Paralichthys lethostigma,2018,171.3,1
Peprilus burti,2018,136.8,19
Peprilus paru,2018,42.3,3
Portunus gibbesii,2018,18.2,3
Prionotus tribulus,2018,5,2
Scomberomorus maculatus,2018,2.6,6
Selene setapinnis,2018,39,2
Sphoeroides parvus,2018,38.2,20
Squilla empusa,2018,8.3,1
Symphurus plagiusa,2018,9.4,1
Syngnathus louisianae,2018,0.6,1
Synodus foetens,2018,112.3,11
Trichiurus lepturus,2018,101.8,4
Trinectes maculatus,2018,15.5,6
Acetes americanus carolinae,2019,89.6,3217
Amanthia verticillatum,2019,10.1,NA
Amathia sp.,2019,0.1,NA
Anchoa hepsetus,2019,1453.9,595
Anchoa lyolepis,2019,873.5,2286
Anchoa mitchilli,2019,74443.4,109958
Ariopsis felis,2019,10670,195
Ariopsis felis YOY,2019,1226.3,130
Aurelia aurita,2019,0,96
Bagre marinus,2019,2914,191
Bairdiella chrysoura,2019,648.6,26
Beroe ovata,2019,0,NA
Brevoortia patronus,2019,254.9,63
Callinectes sapidus,2019,5228.7,192
Callinectes similis,2019,20.2,8
Cantharus cancellarius,2019,2,3
Caranx crysos,2019,62,1
Caranx hippos,2019,6.1,4
Chaetodipterus faber,2019,0.8,1
Chilomycterus schoepfi,2019,477.6,1
Chloroscombrus chrysurus,2019,338.7,84
Chrysaora quinquecirrha,2019,0,NA
Citharichthys spilopterus,2019,40,4
Clibanarius vittatus,2019,2.2,2
Ctenogobius shufeldti,2019,6.7,4
Cynoscion arenarius,2019,6617.8,1064
Cynoscion arenarius YOY,2019,1554.6,245
Cynoscion nebulosus,2019,137.1,5
Cynoscion nothus,2019,211.9,6
Dasyatis sabina,2019,627.5,2
Dasyatis say,2019,119.4,1
Dorosoma cepedianum,2019,446.6,1
Dorosoma petenense,2019,717.8,36
Elops saurus,2019,0.4,3
Etropus crossotus,2019,116,12
Farfantepenaeus aztecus,2019,3804.3,760
Gobiesox strumosus,2019,0.1,1
Gobioides broussonnetii,2019,95.6,1
Gobionellus oceanicus,2019,59.9,3
Harengula jaguana,2019,991.9,117
Hemicaranx amblyrhynchus,2019,2.4,3
Ictalurus furcatus,2019,41445,323
Ictalurus furcatus YOY,2019,813.3,532
Ictalurus punctatus,2019,677.7,62
Lagodon rhomboides,2019,46.2,1
Larimus fasciatus,2019,27.2,3
Latreutes parvulus,2019,0,5
Leiostomus xanthurus,2019,7367.2,284
Lepisosteus osseus,2019,7645.2,2
Litopenaeus setiferus,2019,10582,2690
Livoneca redmanii,2019,0.2,6
Lolliguncula brevis,2019,2552.5,436
Macoma brevifrons,2019,0.1,1
Macrobrachium ohione,2019,118.2,97
Macrobrachium olfersii,2019,3.8,1
Menticirrhus americanus,2019,248.7,15
Microgobius gulosus,2019,0.2,1
Micropogonias undulatus,2019,57385.3,5298
Micropogonias undulatus YOY,2019,2026.6,1365
Mnemiopsis mccradyi,2019,0,NA
Myrophis punctatus,2019,0.5,1
Myzobdella lugubris,2019,0.1,1
Neanthes succinea,2019,0.1,1
Nerocila acuminata,2019,0.2,1
Neverita duplicata,2019,1.6,1
No Catch,2019,0,NA
Opisthonema oglinum,2019,95.9,25
Pagurus pollicaris,2019,2.7,1
Palaemonetes pugio,2019,25.2,68
Palaemonetes vulgaris,2019,3.6,14
Peprilus burti,2019,309.3,58
Peprilus paru,2019,78.4,18
Persephona crinita,2019,1,1
Pogonias cromis,2019,901.6,4
Portunus gibbesii,2019,8.3,17
Portunus spinimanus,2019,0.1,1
Prionotus tribulus,2019,30.3,6
Rangia cuneata,2019,0.7,5
Rangia flexuosa,2019,5.2,4
Rhithropanopeus harrisii,2019,5.2,11
Rhizoprionodon terraenovae,2019,236.8,1
Rimapenaeus similis,2019,15.2,11
Sciaenops ocellatus,2019,0,1
Selene setapinnis,2019,1029,106
Sphoeroides parvus,2019,9.6,5
Sphyraena guachancho,2019,0.3,1
Squilla empusa,2019,114.2,10
Stellifer lanceolatus,2019,173.9,17
Symphurus plagiusa,2019,8.6,2
Syngnathus louisianae,2019,3.4,3
Synodus foetens,2019,48.9,3
Trichiurus lepturus,2019,570.7,24
Trinectes maculatus,2019,432.4,218
Urophycis floridana,2019,35.9,2
Xiphopenaeus kroyeri,2019,0.4,1
Acetes americanus carolinae,2020,0.4,17
Amanthia verticillatum,2020,0.1,NA
Amathia sp.,2020,0.1,NA
Anchoa mitchilli,2020,4360.3,11792
Archosargus probatocephalus,2020,845.9,1
Ariopsis felis,2020,939.8,11
Bagre marinus,2020,17.9,1
Beroe ovata,2020,0,NA
Brevoortia patronus,2020,190.6,22
Callinectes sapidus,2020,3002.3,44
Callinectes similis,2020,2,2
Chrysaora quinquecirrha,2020,0,2
Cynoscion arenarius,2020,664.4,24
Cynoscion nebulosus,2020,8.1,1
Dasyatis sabina,2020,1370.8,3
Dorosoma petenense,2020,1113.9,50
Etropus crossotus,2020,42,6
Farfantepenaeus aztecus,2020,90.3,37
Farfantepenaeus duorarum,2020,20.9,5
Gobionellus oceanicus,2020,15.7,2
Hexapanopeus angustifrons,2020,0.2,1
Ictalurus furcatus,2020,16874.1,107
Ictalurus punctatus,2020,51.6,4
Lagodon rhomboides,2020,0,2
Larimus fasciatus,2020,5.2,1
Leander tenuicornis,2020,0.1,1
Leiostomus xanthurus,2020,2926.6,106
Leiostomus xanthurus YOY,2020,1.4,39
Litopenaeus setiferus,2020,726.3,151
Livoneca redmanii,2020,1.1,10
Lolliguncula brevis,2020,141.8,11
Macrobrachium ohione,2020,3.9,15
Menticirrhus americanus,2020,45.7,7
Micropogonias undulatus,2020,5395.2,528
Micropogonias undulatus YOY,2020,30.3,98
Myrophis punctatus,2020,0.2,1
Nemopsis bachei,2020,0,NA
Neverita duplicata,2020,11.3,3
Peprilus burti,2020,23.5,3
Persephona crinita,2020,4.1,1
Prionotus tribulus,2020,29.6,21
Rhopilema verrilli,2020,0,1
Rimapenaeus similis,2020,13.6,59
Squilla empusa,2020,12.9,1
Stellifer lanceolatus,2020,4,1
Symphurus plagiusa,2020,31.3,6
Syngnathus louisianae,2020,5.9,3
Trichiurus lepturus,2020,21,2
Trinectes maculatus,2020,56.7,9
Urophycis floridana,2020,79.8,16
Acetes americanus carolinae,2021,398.7,9205
Amanthia verticillatum,2021,5.7,NA
Amathia alternata,2021,0,NA
Anchoa hepsetus,2021,864.2,331
Anchoa lyolepis,2021,580.9,1163
Anchoa mitchilli,2021,70034.1,145021
Arca imbricata,2021,0,1
Ariopsis felis,2021,15898.9,218
Ariopsis felis YOY,2021,991.4,188
Atractosteus spatula,2021,22226,1
Bagre marinus,2021,1692.9,97
Bairdiella chrysoura,2021,617.8,24
Beroe ovata,2021,0,NA
Brevoortia patronus,2021,431.3,128
Callinectes sapidus,2021,3890,185
Callinectes similis,2021,20.8,27
Caranx hippos,2021,1,1
Centropristis philadelphica,2021,14.3,1
Chaetodipterus faber,2021,108.6,3
Chloroscombrus chrysurus,2021,264.5,128
Chrysaora quinquecirrha,2021,0,81
Citharichthys spilopterus,2021,74.6,15
Clibanarius vittatus,2021,1.7,1
Ctenogobius boleosoma,2021,0.1,1
Ctenogobius shufeldti,2021,32.7,24
Cynoscion arenarius,2021,4945.8,1231
Cynoscion arenarius YOY,2021,63.1,63
Cynoscion nebulosus,2021,0.9,1
Cynoscion nothus,2021,274.9,5
Dasyatis sabina,2021,973.2,2
Dasyatis say,2021,7153.5,3
Dorosoma petenense,2021,414.6,40
Elops saurus,2021,55.9,1
Etropus crossotus,2021,530.3,23
Eucinostomus argenteus,2021,11.4,2
Farfantepenaeus aztecus,2021,2130.1,542
Farfantepenaeus duorarum,2021,25.9,3
Gobionellus oceanicus,2021,16,2
Harengula jaguana,2021,148.8,30
Hemicaranx amblyrhynchus,2021,8.3,4
Hirudinea,2021,0.1,2
Ictalurus furcatus,2021,26092.5,196
Ictalurus furcatus YOY,2021,2296.7,626
Ictalurus punctatus,2021,254.6,7
Lagodon rhomboides,2021,71.3,6
Larimus fasciatus,2021,500.9,35
Latreutes pulverus,2021,0,6
Leander tenuicornis,2021,0,1
Leiostomus xanthurus,2021,5134.6,877
Lepisosteus osseus,2021,209.3,1
Lepomis macrochirus,2021,3.2,2
Lepomis microlophus,2021,287.5,2
Litopenaeus setiferus,2021,8393.6,1787
Livoneca redmanii,2021,1.82,16
Lolliguncula brevis,2021,1560.7,358
Lutjanus griseus,2021,12.2,1
Macoma mitchilli,2021,0.2,1
Macrobrachium ohione,2021,190.4,300
Mellita quinquiesperforata,2021,0.9,1
Menticirrhus americanus,2021,107.1,34
Micropogonias undulatus,2021,43949.8,2764
Micropogonias undulatus YOY,2021,303.8,136
Mnemiopsis mccradyi,2021,0,NA
Mulinia lateralis,2021,1.3,4
Myzobdella lugubris,2021,0.1,1
Ophichthus gomesii,2021,8,1
Ophidion welshi,2021,10.9,1
Opisthonema oglinum,2021,36.1,7
Orthopristis chrysoptera,2021,0.1,1
Ovalipes floridanus,2021,1.6,1
Paguridae,2021,0.8,250
Pagurus gymnodactylus,2021,0,5
Pagurus longicarpus,2021,0.6,3
Pagurus pollicaris,2021,0.3,3
Palaemonetes pugio,2021,0.3,1
Palaemonetes vulgaris,2021,1.9,9
Paralichthys lethostigma,2021,501,5
Paranthus rapiformes,2021,1.4,4
Peprilus burti,2021,441.9,39
Peprilus paru,2021,89.3,15
Pogonias cromis,2021,49.6,1
Pomoxis nigromaculatus,2021,116.7,1
Porichthys plectrodon,2021,52,2
Portunus gibbesii,2021,1.6,10
Prionotus tribulus,2021,65.9,13
Rhithropanopeus harrisii,2021,1,3
Rhopilema verrilli,2021,0,1
Rimapenaeus similis,2021,33.8,26
Scomberomorus maculatus,2021,67.9,5
Selene setapinnis,2021,122.7,23
Selene vomer,2021,50,7
Sicyonia dorsalis,2021,0,1
Sphoeroides parvus,2021,59.4,34
Sphyraena guachancho,2021,2.2,1
Squilla empusa,2021,83.7,26
Stellifer lanceolatus,2021,249.9,32
Sygnathus louisiane,2021,3.7,1
Symphurus plagiusa,2021,100.9,9
Syngnathus louisianae,2021,0.1,1
Synodus foetens,2021,195.7,8
Trichiurus lepturus,2021,243.1,22
Trinectes maculatus,2021,925.7,611
Upogebia affinis,2021,0,1
Urophycis floridana,2021,185.1,6
Xiphopenaeus kroyeri,2021,1.1,1
Anchoa hepsetus,2022,1224,147
Anchoa lyolepis,2022,70.5,144
Anchoa mitchilli,2022,8532.9,15605
Anchoa sp,2022,0,1
Ariopsis felis,2022,3996.3,18
Bagre marinus,2022,197.5,10
Bairdiella chrysoura,2022,215.4,18
Brevoortia patronus,2022,20.7,2
Callinectes sapidus,2022,519,2
Callinectes similis,2022,1.9,3
Callinetes similis,2022,8.5,16
Chaetodipterus faber,2022,5.8,1
Chloroscombrus chrysurus,2022,359.3,89
Chrysaora quinquecirrha,2022,35.2,4
Citharichthys spilopterus,2022,23.4,1
Cynoscion arenarius,2022,1161.5,45
Cynoscion nebulosus,2022,49.4,1
Dorosoma cepedianum,2022,11.8,3
Dorosoma petenense,2022,115.3,33
Etropus crossotus,2022,14.4,3
Eucinostomus gula,2022,29.8,3
Farfantepenaeus aztecus,2022,7.5,1
Gobiosoma bosc,2022,0.5,1
Harengula jaguana,2022,134.5,10
Ictalurus furcatus,2022,5540.6,17
Lagodon rhomboides,2022,112.6,4
Leiostomus xanthurus,2022,2149.5,87
Libinia dubia,2022,3.7,1
Litopenaeus setiferus,2022,707.5,148.1
Lolliguncula brevis,2022,353.4,56
Lutjanus griseus,2022,13.7,1
Menippe adina,2022,9.8,1
Microgobius thalassinus,2022,0.2,1
Micropogonias undulatus,2022,6814.9,267
Opisthonema oglinum,2022,60.6,7
Panopeidae sp.,2022,0.1,1
Peprilis paru,2022,15.9,1
Peprilus burti,2022,23.5,4
Peprilus paru,2022,116.7,6
Portunus gibbesii,2022,9.3,2
Prionotus tribulus,2022,3.7,2
Sciaenops ocellatus,2022,2.4,3
Selene setapinnis,2022,560.7,307.8
Selene vomer,2022,48.9,2
Synodus foetens,2022,37.3,1
Trinectes maculatus,2022,22.3,2
