Sta,Date,Gear,Hour,Min,Depth (Ft),Trans (Ft),Wdir,Wfor (Kts),SeaSt,Cloud,Temp.S,Temp.B,DO.S,DO.B,Sal.S,Sal.B,pH.S,pH.B,FNU.S,FNU.B,Comments 
4231,11/1/2022,1,7,42,17.0,6.00,NE,0-5,0.5,50,20.9,21.5,7.44,6.83,28.61,31.44,7.53,7.25,0.55,1.94,
6220,11/1/2022,1,8,30,16.7,7.00,NE,5-10,0.5,80,21.1,21.4,7.46,7.12,29.42,31.06,7.75,7.66,0.67,4.50,
93,11/1/2022,1,9,15,17.6,11.50,NNE,5-10,1,50,21.4,21.4,7.58,7.32,29.04,30.07,7.82,7.73,0.75,0.86,No Catch
92,11/1/2022,1,9,47,11.8,7.50,NE,5-10,0.5,50,21.4,21.7,7.64,7.26,28.58,30.49,7.90,7.83,1.63,2.36,
47,11/1/2022,1,10,22,38.7,6.00,NE,0-5,0.1,80,21.5,21.9,7.08,6.73,26.80,31.77,7.90,7.83,1.40,4.47,
95,11/1/2022,1,11,14,18.1,5.00,NE,0-5,0.1,50,21.0,21.5,6.45,6.61,13.90,24.57,7.87,7.75,2.83,3.99,8 min tow
54,11/1/2022,1,11,59,9.2,7.50,NE,0-5,0.1,0,22.1,21.8,7.63,7.34,20.79,29.74,7.67,7.78,3.17,8.08,
57,11/28/2022,1,9,20,14.1,4.00,N,0-5,0.5,100,14.7,15.2,8.66,8.71,24.42,25.06,7.91,7.82,4.33,4.19,
60,11/28/2022,1,10,10,9.0,4.00,N,0-5,0.5,80,15.2,15.2,9.15,8.86,20.41,21.83,7.84,7.90,3.12,3.71,
1201,11/28/2022,1,10,33,9.2,4.00,N,0-5,0.1,0,15.4,15.2,9.09,8.97,19.79,21.91,7.87,7.89,2.97,6.88,
52,11/28/2022,1,11,00,8.7,2.00,N,0-5,0.1,0,16.5,16.5,9.11,8.77,13.35,20.39,7.86,7.85,3.94,3.71,
51,11/28/2022,1,11,30,5.5,3.00,N,0-5,0.1,0,16.8,16.8,9.21,9.10,13.26,16.94,7.71,7.75,5.58,4.16,8 min tow
50,11/28/2022,1,12,00,19.0,2.00,N,0-5,0.1,0,17.3,17.3,7.95,8.69,5.87,14.50,7.65,7.54,6.42,37.16,
49,11/28/2022,1,12,30,10.2,2.50,N,0-5,0.1,0,16.9,16.9,7.43,8.01,2.92,4.91,7.80,7.48,9.80,8.02,4 min tow
4203,12/7/2022,1,7,30,10.8,4.00,N,0-1,0,0,19.5,17.7,8.69,7.43,17.07,28.33,7.61,7.25,1.86,2.10,No Catch
6207,12/7/2022,1,8,15,13.5,4.00,N,0,0,0,18.8,17.5,8.24,7.46,11.76,31.74,7.47,7.49,4.92,4.08,
93,12/7/2022,1,8,54,16.8,12.50,N,1-5,0.5,0,18.5,17.9,8.64,8.17,22.60,29.31,7.72,7.75,0.86,1.31,
92,12/7/2022,1,9,25,11.0,6.25,N,1-5,0.5,10,18.5,18.3,8.04,8.67,17.76,26.93,7.88,7.92,2.59,0.55,
54,12/7/2022,1,9,54,10.5,3.00,N,1-5,0.5,0,19.2,18.4,8.26,8.08,18.03,26.09,7.88,7.79,2.56,3.60,No Catch
47,12/7/2022,1,10,23,38.9,4.50,E,1-5,0.5,0,18.8,18.2,8.11,7.63,14.50,31.51,7.84,7.87,3.30,6.49,
95,12/7/2022,1,11,04,25.9,3.00,SE,1-5,0.1,0,17.7,17.8,7.34,7.00,2.75,29.21,8.34,7.73,6.93,13.48,
49,12/8/2022,1,10,12,10.1,3.50,S,1,0,100,19.1,19.2,6.37,6.36,5.20,8.66,7.81,7.44,3.82,5.90,3 min tow
50,12/8/2022,1,10,48,16.0,3.50,S,1,0,100,19.8,20.1,7.55,7.15,7.81,11.54,7.34,7.22,3.39,5.90,
51,12/8/2022,1,11,16,4.7,3.50,S,1,0,100,20.5,19.7,8.20,7.89,11.35,13.62,7.33,7.34,3.35,5.85,
57,12/8/2022,1,12,05,13.7,6.00,SE,1-5,0,100,18.0,17.8,8.75,8.62,18.02,18.92,7.58,7.77,1.54,9.83,No Catch
1208,12/8/2022,1,12,28,13.5,6.00,SE,1-5,0,100,17.8,18.0,8.82,8.83,18.13,18.30,7.91,7.95,1.67,1.85,
60,12/8/2022,1,13,03,9.0,5.50,SW,1-5,0.1,100,19.4,18.8,8.81,8.76,16.15,16.68,7.84,7.85,1.82,6.20,No Catch
52,12/8/2022,1,13,30,9.5,6.00,SE,1-5,0.1,100,20.0,8.8,8.77,8.77,15.36,16.53,7.82,7.83,1.80,3.23,
57,1/26/2023,1,8,55,14.2,2.50,N,13.03,3,40,12.4,12.8,9.68,9.38,15.80,17.63,7.61,7.65,6.40,68.84,
1213,1/26/2023,1,9,57,11.2,2.00,N,13.03,3,50,12.5,12.3,10.11,7.89,12.18,12.51,7.69,7.75,4.64,23.21,
60,1/26/2023,1,10,26,8.8,2.50,N,13.03,2,30,12.6,12.6,10.13,10.03,9.52,10.92,7.74,7.74,5.41,5.84,
52,1/26/2023,1,10,54,9.0,1.80,N,10.42,1,5,12.7,12.2,9.89,10.40,12.60,8.90,7.77,7.65,110.47,5.75,
49,1/26/2023,1,11,39,10.2,0.75,N,10.42,0,0,13.0,13.2,9.80,9.74,0.17,1.04,8.54,7.94,15.55,56.67,5 min tow
50,1/26/2023,1,12,20,18.2,1.90,N,7.82,0,0,13.7,13.2,9.71,9.39,1.49,6.29,7.64,7.23,9.03,11.44,
51,1/26/2023,1,12,58,6.3,3.40,N,8.69,0.5,0,13.1,13.1,10.67,10.24,6.15,9.74,7.32,7.12,6.36,54.63,
4225,1/27/2023,1,8,38,14.5,3.50,NE,6.9,2,10,12.7,12.6,9.00,9.29,25.63,25.62,7.50,7.62,4.41,4.43,7 min tow
95,1/27/2023,1,10,56,12.8,1.20,SE,3.5,0,20,12.4,13.7,9.80,8.75,0.39,14.29,8.88,7.75,20.70,8.60,
54,1/27/2023,1,11,43,8.9,3.50,SE,3.5,0.5,10,12.9,13.6,10.14,9.54,15.85,22.09,7.66,7.77,4.47,5.54,8 min tow
6214,1/27/2023,1,12,07,10.9,4.00,SE,3.5,0.5,10,13.1,13.1,10.09,9.57,20.86,23.50,7.98,7.96,3.58,9.47,
93,1/30/2023,1,13,38,18.0,5.60,SW,4.3,1,100,16.5,17.1,8.75,8.47,27.40,30.10,7.71,7.76,2.29,3.77,No Catch
92,1/30/2023,1,14,09,12.8,5.00,SW,3.5,1,100,16.3,14.9,9.69,8.81,20.26,25.82,8.03,7.90,2.42,21.22,
47,1/30/2023,1,14,48,40.9,2.70,SW,4.3,1,100,15.0,16.9,9.16,7.73,19.76,31.40,8.04,7.86,5.88,7.70,
4238,2/13/2023,1,8,55,15.5,2.00,-,0,0,0,13.4,14.9,9.23,8.16,17.40,25.43,7.62,7.58,6.57,4.53,
6233,2/13/2023,1,10,05,15.5,2.00,-,0,0,0,13.1,15.8,9.36,7.85,16.14,25.81,7.77,7.64,6.70,4.58,
54,2/13/2023,1,10,32,8.8,1.00,NW,3,0.5,0,13.1,14.4,9.28,7.69,0.74,21.10,9.17,7.68,32.47,8.96,
93,2/13/2023,1,11,13,17.7,3.50,NW,2.7,0.5,0,14.5,17.0,8.96,6.96,13.68,30.77,7.64,7.26,4.59,5.56,
92,2/13/2023,1,11,41,12.0,3.00,SSW,4,0.5,0,13.2,14.5,9.27,8.47,11.90,21.01,7.94,7.55,6.40,6.33,
47,2/13/2023,1,12,13,36.0,1.50,SSW,5,0.5,0,15.5,16.1,7.96,7.85,17.06,25.40,7.47,7.32,10.68,6.19,
95,2/13/2023,1,12,52,19.4,1.50,SW,5,0.5,30,13.2,13.0,9.01,8.97,0.03,0.25,8.84,8.89,26.25,23.53,
57,2/28/2023,1,8,35,14.6,3.00,W,4.5,1,100,21.0,20.8,8.38,7.66,6.79,12.09,7.53,7.45,5.36,5.36,
60,2/28/2023,1,9,19,9.3,1.50,W,2.1,0.5,100,20.7,20.0,8.47,7.45,4.65,9.73,7.70,7.40,13.43,22.38,
1201,2/28/2023,1,9,42,8.1,1.50,W,2.4,0.5,100,20.6,20.1,8.17,7.15,4.79,9.24,7.62,7.40,13.60,10.07,
52,2/28/2023,1,10,10,9.1,1.50,WSW,2.5,0.5,80,21.1,20.0,8.46,6.41,4.52,8.16,7.64,7.46,13.74,11.45,
51,2/28/2023,1,10,40,5.7,1.50,SW,3.3,0.5,40,23.0,22.5,8.44,7.80,1.75,2.15,7.82,7.79,16.45,24..44,
50,2/28/2023,1,11,05,18.9,1.75,WSW,5.3,0.5,40,23.1,22.6,8.45,7.92,0.94,1.09,7.83,7.67,12.85,7.12,
49,2/28/2023,1,11,48,9.2,2.25,WSW,5.1,0.5,40,22.7,22.1,7.29,7.08,0.33,0.39,7.76,7.36,12.16,14.34,6 min tow
4232,3/8/2023,1,8,32,15.2,6.00,E,5,0.5,100,22.6,21.9,7.84,6.94,13.16,19.52,7.81,7.66,1.33,1.23,No Catch
6220,3/8/2023,1,9,03,16.3,5.50,E,7.5,0.5,100,22.9,22.0,8.17,7.27,14.48,21.99,7.76,7.82,2.04,1.65,
93,3/8/2023,1,10,16,17.3,4.75,E,5,1,100,23.3,21.3,8.37,4.50,11.95,27.03,8.01,7.66,3.85,8.82,No Catch
92,3/8/2023,1,10,48,11.6,3.50,E,4.9,1,100,23.4,21.6,8.18,4.98,10.73,24.18,7.96,7.69,4.29,3.35,
54,3/8/2023,1,11,23,8.6,3.00,E,4.1,0.5,100,23.3,23.0,7.81,7.02,12.51,14.51,8.15,7.83,4.33,6.60,
47,3/8/2023,1,12,10,37.0,4.00,E,4.3,0.5,100,23.7,20.8,7.95,2.96,13.80,32.50,7.78,7.64,3.77,3.02,No Catch
95,3/8/2023,1,12,28,21.8,2.00,E,4.6,0.5,80,23.4,20.9,7.11,2.92,2.27,31.32,8.44,7.50,7.71,2.85,6 min tow No Catch
57,3/22/2023,1,8,27,15.4,5.75,E,2.4,0.5,0,14.5,14.6,9.04,8.69,18.74,19.83,7.45,7.57,2.14,3.64,
1203,3/22/2023,1,9,03,13.0,4.00,E,4.5,0.5,0,14.5,14.5,9.34,8.94,11.36,16.78,7.72,7.59,3.55,3.88,
60,3/22/2023,1,9,29,9.8,3.50,E,4.7,0.5,0,14.7,14.2,9.56,9.30,10.44,11.87,7.67,7.67,4.04,3.77,
52,3/22/2023,1,9,59,9.0,3.00,E,4.9,0.5,0,14.8,14.7,9.58,9.15,9.28,13.91,7.77,7.59,5.07,4.87,
51,3/22/2023,1,10,34,6.6,3.00,SE,7.4,0.5,0,15.3,14.7,9.96,9.71,4.97,6.37,7.88,7.78,6.75,17.30,
50,3/22/2023,1,11,02,11.2,3.00,SE,10.9,0.5,0,16.3,15.1,9.39,9.53,1.51,4.18,7.99,7.65,8.39,8.14,
49,3/22/2023,1,11,34,10.5,2.25,SE,10.1,0.5,0,16.6,14.2,8.99,9.00,1.25,3.65,7.84,7.54,9.96,11.31,
51,4/14/2023,1,8,34,6.0,2.00,W,5.0,0.5,0,19.4,19.8,8.12,7.19,4.10,8.85,7.28,7.39,9.45,15.32,
50,4/14/2023,1,9,06,18.8,2.00,WSW,4.0,0.5,0,20.2,19.7,7.68,7.88,2.20,5.10,6.91,7.13,6.70,15.80,
49,4/14/2023,1,9,49,11.2,2.50,NW,5.0,0.1,0,20.6,20.2,6.93,7.00,1.55,1.80,6.70,6.68,5.54,8.35,
52,4/14/2023,1,10,43,10.5,1.00,S,7.0,1,0,20.3,20.2,8.19,8.13,12.02,12.05,7.76,7.71,17.57,21.69,
60,4/14/2023,1,11,18,10.1,2.00,S,8.0,1,0,20.5,20.1,8.52,8.08,12.29,12.63,7.85,7.74,7.70,14.40,
1217,4/14/2023,1,11,51,12.9,2.00,S,5.0,0.5,0,20.6,20.1,8.75,8.46,11.24,12.01,7.85,7.79,6.86,7.94,
57,4/14/2023,1,12,28,17.0,3.00,SE,9.0,0.5,0,20.7,20.1,8.90,8.36,13.60,15.43,7.97,7.92,6.06,15.89,"Trawled outside of channel, too much traffic"
95,4/18/2023,1,9,37,18.6,1.50,NE,5.0,0.1,0,18.6,18.7,7.10,7.12,0.04,0.21,6.82,7.18,17.03,21.25,No Catch
47,4/18/2023,1,10,19,9.3,3.00,E,7.0,0.5,0,20.0,21.1,6.79,4.97,13.75,25.85,7.58,7.81,7.40,6.10,
54,4/18/2023,1,11,04,8.4,1.00,E,6.0,0.5,0,20.2,20.8,7.69,7.26,4.10,18.05,7.30,7.92,13.20,6.50,
6235,4/18/2023,1,11,37,16.5,4.50,E,7.0,0.5,0,20.8,20.6,8.56,7.43,16.77,20.07,8.12,8.00,2.33,4.14,
93,4/18/2023,1,12,23,18.0,3.00,E,6.0,0.5,0,20.9,21.0,8.56,5.31,13.50,30.26,8.03,7.90,4.76,10.41,
92,4/18/2023,1,12,53,12.0,2.50,E,5.0,0.5,0,21.1,20.5,8.49,8.31,15.56,16.79,8.02,8.07,5.32,5.33,
4212,4/18/2023,1,14,40,14.5,6.00,E,7.0,1,100,21.2,20.9,9.10,6.55,14.73,20.97,8.19,7.93,1.92,3.69,
95,5/1/2023,1,9,15,22.4,2.25,NW,5,0.1,0,21.6,21.8,6.97,4.71,1.11,29.23,7.66,7.83,9.63,12.02,
47,5/1/2023,1,9,55,9.6,4.00,NW,5,0.1,0,21.9,21.8,7.55,5.40,9.97,25.03,7.61,7.81,3.77,9.17,
92,5/1/2023,1,10,25,11.9,3.00,W,3,0.1,0,22.3,21.6,8.01,5.55,15.70,30.15,7.88,7.81,9.74,11.11,
93,5/1/2023,1,11,18,17.7,5.00,W,0,0.1,0,22.4,21.8,7.76,5.85,20.32,28.53,8.04,7.93,3.08,29.24,
6215,5/1/2023,1,12,41,15.5,4.50,SW,7,0.5,0,23.2,21.8,8.08,7.32,19.88,20.36,8.09,8.01,4.14,7.05,
4250,5/1/2023,1,13,21,16.5,4.00,SW,7,0.5,0,23.3,21.7,8.35,7.46,17.68,23.52,8.10,7.99,3.50,5.36,
54,5/1/2023,1,14,14,7.1,2.75,SW,11,1,0,24.1,21.8,8.98,7.38,12.55,18.71,8.09,7.91,10.11,14.44,
57,5/3/2023,1,9,52,14.8,3.00,N,4,0.75,10,22.5,21.9,8.61,5.60,8.67,27.39,8.17,7.97,4.49,3.88,
1211,5/3/2023,1,10,31,10.5,2.25,N,2,0.5,10,22.4,21.9,8.76,4.70,4.65,19.51,8.81,7.70,8.86,6.13,
60,5/3/2023,1,11,01,10.1,2.50,N,2,0.5,0,23.3,22.1,8.43,6.26,5.87,16.43,8.01,7.84,7.14,6.50,
52,5/3/2023,1,11,21,10.4,2.25,N,2,0.5,0,23.7,22.4,8.40,5.08,4.64,12.36,8.03,7.47,9.57,13.35,
49,5/3/2023,1,12,04,9.9,3.00,N,1,0.1,0,24.6,23.3,8.58,7.11,1.76,3.12,7.40,7.19,4.65,12.21,
50,5/3/2023,1,12,32,20.6,2.50,SW,4,0.1,0,25.1,23.3,8.70,7.92,2.93,3.34,7.65,7.42,6.00,9.17,
51,5/3/2023,1,14,09,6.9,2.25,NW,5,0.5,0,25.7,24.1,8.59,8.22,5.02,5.30,7.94,7.81,8.22,11.61,
